采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2018-11-28 16:00:00,12.450218375340171,7.96981980230155,7.5545046949276795,235.36282373282816,1.9559298733533548,1.515349041333025,0.0654797322657767,0.02852757839772419,0.31192126935195713
2018-11-28 20:00:00,12.444911954625056,7.973957353633333,7.61418785077781,234.94857123199054,1.9854386476632748,1.5087807018858554,0.06428362164459508,0.029480143197613173,0.30157596541790627
2018-11-29 00:00:00,12.436078391436036,7.980979663566665,7.683514087401117,234.46664787745348,2.015899069500508,1.4940870775876045,0.06400477391994118,0.030479174573106498,0.29150650031634073
2018-11-29 04:00:00,12.424521239798768,7.987417695935771,7.743392823371903,233.96516728610973,2.048089268012728,1.4811157155187071,0.06371232386725538,0.03147815869862389,0.28133608569762564
2018-11-29 08:00:00,12.412107641740171,7.992120998176541,7.78575344890224,233.53098032445655,2.083313134745056,1.472877457739132,0.06438121771443857,0.032623434732703106,0.2703280898779976
2018-11-29 13:00:00,12.404308014507984,7.9933464127217375,7.8096438610438135,233.11327204760076,2.1160601169277418,1.4686275776288458,0.06508274052977703,0.034214821792834964,0.28351482596960725
2018-11-29 16:00:00,12.38885962497179,7.995460871878897,7.81148014694839,234.82782190358128,1.9022093909242168,1.4480728253180577,0.06533067909220518,0.03544481309980252,0.27202774430958804
2018-11-30 01:00:00,12.373682045702122,8.001873597336404,7.8819913736288,234.3117644354633,1.9284147270668615,1.4357836948457678,0.06412729758450786,0.037173828372963624,0.2852973903734704
2018-11-30 04:00:00,12.353520194272956,8.013135724035742,7.965551928439961,236.88643587133956,1.7956544698506107,1.4233828994723905,0.06432862917399605,0.037035966342376485,0.2729704338063226
2018-11-30 08:00:00,12.337740691554563,8.01972771057407,8.028895924949227,236.49099371872197,1.8194912732579576,1.4040357238368972,0.06551539157272757,0.03840357445663875,0.26204216228467975
2018-11-30 12:00:00,12.327337798459665,8.022592476943537,8.063427433483335,236.1648470708548,1.8433688963437116,1.3847203932923555,0.06432102042993378,0.03988667564964552,0.2503856823961275
2018-11-30 16:00:00,12.316427447165013,8.025255524599318,8.091497064384962,235.80659570845745,1.8634844522629173,1.3698287051602753,0.06501960679236957,0.041344562266701405,0.23757522787886542
2018-12-01 00:00:00,12.299667810441356,8.031853355067579,8.168448140696423,235.32594184057731,1.8884349133489136,1.3581130322412645,0.06624007541638759,0.042873565304101476,0.22374962923881006
2018-12-01 04:00:00,12.28433453290191,8.042870591900142,8.278860245120638,234.74876827182496,1.9148463725366653,1.3443624484481553,0.0689834937293821,0.04447715385552106,0.2096886355431423
2018-12-01 08:00:00,12.271960607677613,8.051595986626978,8.363585135126522,234.22051306557248,1.9409852199774784,1.3216484215431874,0.07137293244788855,0.04625652721432697,0.1957222275208565
2018-12-01 12:00:00,12.264690393417984,8.058747010364879,8.442979531961964,233.70019662974676,1.963716206317843,1.304655661618465,0.07046429500632213,0.048512943176001466,0.2052696532535812
2018-12-01 16:00:00,12.255455778462764,8.06585662062658,8.544490728643035,233.09898670924662,1.987068216382128,1.29610227925839,0.07243816305541102,0.05044040381873325,0.19089256316839007
2018-12-02 00:00:00,12.240648743265824,8.078532553340072,8.67870978857684,232.33074215847816,2.0171691049861344,1.2788389758075798,0.0725570978386018,0.052510667419647064,0.17498488332294565
2018-12-02 04:00:00,12.226046242937327,8.092021946185929,8.782988314848883,231.65955884913564,2.038104183278141,1.266099413651852,0.07219402944048481,0.055072163391337164,0.1835207312899186
2018-12-02 10:00:00,12.219170449909878,8.098657163073048,8.853524330207366,231.14222025641052,2.0533287775843916,1.2771286533421862,0.07230105526684992,0.01049031770310966,0.16944857184064632
2018-12-02 13:00:00,12.216154374295726,8.104347756393684,8.895745029241871,233.72027978111348,1.920954571612898,1.2877202949686344,0.07387671649937919,0.01041667466423696,0.14688508754019003
2018-12-02 16:00:00,12.198015563285761,8.102901305486059,8.904756981887815,237.82702513628973,1.729147477545234,1.2929749435036897,0.07748045876764159,0.010534561233224129,0.15405021376166272
2018-12-02 20:00:00,12.169577298080188,8.102994052095134,8.913525615150636,237.77839221610878,1.7340327203523187,1.2145834773331379,0.07735755431728264,0.010658198366552135,0.16156485833540238
2018-12-03 00:00:00,12.143507897986538,8.102115713172946,8.909941498816522,237.77616744616287,1.7359855359792609,1.1957826713493884,0.07771645940593057,0.010641525116140043,0.164372900205422
2018-12-03 04:00:00,12.124020478376124,8.100755504059432,8.917109376807572,237.734517077683,1.742277513344103,1.1814306065371636,0.07614165254768328,0.010575258048634678,0.16370816363007673
2018-12-03 08:00:00,12.113826355370081,8.099133821330623,8.931943980554284,237.65834717903337,1.7533154408243032,1.1922320995389764,0.07595344047683857,0.010554538929055881,0.16340124478276338
2018-12-03 12:00:00,12.11001300685155,8.097384251639435,8.945892467410589,237.57109582191305,1.7646966818401228,1.1703897629311215,0.07478043757326971,0.010435248145107387,0.16337203721119087
2018-12-03 16:00:00,12.100111202307724,8.094622507816968,8.948570148747692,237.49753952054297,1.7724379833932995,1.1796770684399567,0.07550143452806335,0.010358918786332138,0.16334140488002946
2018-12-03 20:00:00,12.07753126095688,8.090799215515357,8.942500399906116,237.46990730203285,1.7707032508758995,1.1899052181199545,0.07576979718796888,0.010376427019811753,0.16189464414246993
2018-12-04 00:00:00,12.058240102954775,8.086691860174643,8.935695541364952,237.45258570701006,1.7729814582356997,1.1830713263209278,0.07556344583128442,0.010394789313461108,0.16208462678356603
2018-12-04 04:00:00,12.045617668952568,8.083603658231942,8.939534348260803,237.39822403418125,1.7809805537593923,1.1656601715073145,0.07632263831085927,0.010316486353142137,0.16228387687056925
2018-12-04 08:00:00,12.039452677194156,8.080657495218865,8.943316511590599,237.32282032853155,1.7888820441866797,1.1439850579223054,0.07565544993577923,0.010283144224027119,0.16156601720571895
2018-12-04 12:00:00,12.039865002910945,8.077567616936857,8.956063658497458,237.23276278358188,1.799949460976274,1.1519843290404665,0.07690693529850016,0.010248175649589417,0.16071557902063208
2018-12-04 16:00:00,12.032590125004162,8.074473354348411,8.967042373546114,237.13694633400053,1.816093337121458,1.1598860036278065,0.07773166384964651,0.010211501291032803,0.16016511946066292
2018-12-04 20:00:00,12.010667692077536,8.070691566755652,8.96031273323129,237.0983583502932,1.8251222803956755,1.1384170281950166,0.0781088181837756,0.010173037939375866,0.15919756431240256
2018-12-05 00:00:00,11.989139286813025,8.065066765133977,8.939401159242573,237.101205099088,1.8246404404149765,1.120778834448432,0.07704095565615489,0.010132698326662493,0.1585242747666661
2018-12-05 04:00:00,11.97646315446244,8.06004563172588,8.924054874327576,237.0674590063606,1.8376960716547315,1.0983778019825017,0.0783600266637722,0.010041610440158224,0.15728155646260103
2018-12-05 08:00:00,11.973510137606949,8.055901516200311,8.925813648685018,236.98143261642696,1.8541690507598405,1.151957206957258,0.0787678328424928,0.010092420705531794,0.15656358360711814
2018-12-05 12:00:00,11.9769008760268,8.051555248697888,8.941706997401361,236.86477079283804,1.8776894922603204,1.208150241442978,0.07870772712749244,0.010584733910679687,0.16420083158795318
2018-12-05 16:00:00,11.970164333393962,8.047923797414857,8.953448802152646,236.74441814858622,1.8917719065169214,1.1929380580987328,0.0786446894263945,0.01051569654046894,0.1645520916654143
2018-12-05 20:00:00,11.948806495998545,8.042895689971678,8.942982890062531,236.68702391193185,1.9126388287860399,1.2003984511767196,0.07857857671548692,0.010199389054638158,0.16365219369787354
2018-12-06 00:00:00,11.929675105559449,8.037768650458101,8.926982055431434,236.65858605397727,1.9271577960438953,1.1784666683072915,0.0775336292381936,0.01020911534998636,0.16348888607337958
2018-12-06 04:00:00,11.915269013147714,8.032537852919472,8.9137128874037,236.59149269075667,1.942043542192378,1.1579040667613056,0.07887673310347133,0.010072974635351548,0.1636590756379347
2018-12-06 08:00:00,11.90781872110614,8.02866165062286,8.919113516057537,236.45883379762284,1.9669237149822503,1.1651188992862473,0.07833413471827481,0.0100277538858565,0.16354488420563884
2018-12-06 12:00:00,11.911809878233269,8.025230511628854,8.929167833914002,236.2948256901898,1.9901395059569942,1.1434173821782594,0.07971628763136139,0.010516912611995841,0.1715226834351822
2018-12-06 16:00:00,11.907703043025137,8.0217295609766,8.9402004111781,236.13642694336977,2.0127316769792865,1.1504133520406135,0.0801902528816717,0.010395786397946857,0.17193842409055696
2018-12-06 20:00:00,11.891542215855631,8.016545637121801,8.920990675138007,236.04722825768047,2.032864929514861,1.1548237594572288,0.08019953351004593,0.010268751588090605,0.17198420087546218
2018-12-07 00:00:00,11.87903208004371,8.009694204786278,8.89947802514474,235.96719061171365,2.0594437065643665,1.134571259918557,0.08020926685199938,0.010184300446046244,0.17237367408889936
2018-12-07 04:00:00,11.877862913216575,8.003581726970975,8.891501343444483,235.85851698301678,2.093611692250433,1.110404004304828,0.08168288962526764,0.010046949248292402,0.17302604843469935
2018-12-07 08:00:00,11.883514762641774,7.9982442502378515,8.893867262636897,235.70595683584688,2.1233976284577714,1.0860334679294539,0.0832283964362563,0.0100004589677213,0.1733200020168798
2018-12-07 12:00:00,11.89880816569747,7.99415860390799,8.905177860814307,235.52058887661988,2.157270683504492,1.0916936370967445,0.08533709870143955,0.009902920380780875,0.17338439235916664
2018-12-07 20:00:00,11.900750027438809,7.990117560196184,8.904942634512567,235.3253005291379,2.193186326602272,1.0951908876868295,0.08608524985760732,0.009800623813989698,0.17315924076693087
2018-12-08 00:00:00,11.88956710194802,7.994269636303315,8.889232519122935,235.13229079885195,2.0557320010706754,1.0900782480617968,0.08638209131407597,0.01027870302442822,0.1816060329994641
2018-12-08 04:00:00,11.886375253262557,8.000624252708354,8.890317032250882,234.91323181343012,1.9574262450253426,1.0866674308940796,0.08669341284159186,0.010780103171961304,0.19046486387748673
2018-12-08 08:00:00,11.896491119275366,8.007288850401444,8.898478838702143,234.7111455604267,1.9408128911241398,1.089431695815742,0.08848333541923048,0.01130596186327649,0.19975583284712023
2018-12-08 12:00:00,11.917198003142456,8.013205379689321,8.900063172297369,234.4956892463012,1.9584135199594637,1.0962332419530953,0.0898727664152905,0.011320886832216806,0.19652441005917484
2018-12-08 16:00:00,11.926768637442088,8.018873934796119,8.893822351433826,234.26572286807198,1.9759458867867548,1.1004397415605633,0.09084216965506077,0.01143410082403226,0.19791584469620777
2018-12-08 20:00:00,11.923489058780728,8.02379461454227,8.878399051503768,234.04961178846574,1.990723734922694,1.1072904606610785,0.0908832511016491,0.011308935010570419,0.19937515419358376
2018-12-09 00:00:00,11.926390964087105,8.029589473788233,8.858272175967368,233.83837333912263,1.9958322097969718,1.105694873376253,0.09043853164319296,0.011470346474500683,0.20241784464205126
2018-12-09 04:00:00,11.941239303798671,8.037130423729122,8.841261062599923,233.6067330142018,1.9909947566163364,1.1132897452482655,0.09045992343066578,0.01149329020496413,0.20482847120995623
2018-12-09 12:00:00,11.965592440569338,8.044892883423227,8.833420138824309,233.35062242952876,2.0037749886464016,1.1178404645286688,0.09097016359801532,0.011322231190572138,0.2068688844397102
2018-12-09 16:00:00,11.990840852304428,8.054399853346313,8.834269901693787,233.05757962121308,2.026300597848665,1.123100974993482,0.09296870816377217,0.011240388809624437,0.20949663490018386
2018-12-09 20:00:00,11.98888186949001,8.064077894972963,8.824526970069094,232.75712009054055,2.0540225782315265,1.1013010225541395,0.09213791344005375,0.011203334605215873,0.21127695855385137
2018-12-10 00:00:00,11.991120009465133,8.074715841069205,8.816259992999292,232.4061991193474,1.9892431918037958,1.1003888773128778,0.0937056165346905,0.01106691190303128,0.21646120043452705
2018-12-10 04:00:00,12.006638058707335,8.086897101609166,8.80983365119438,232.04523322273025,1.9492550548186152,1.1023590664500915,0.0943741831949193,0.011606761264154759,0.22702028338255278
2018-12-10 12:00:00,12.038230159132082,8.099282326077907,8.807386512228252,231.67363484335127,1.9496089599317186,1.1034497526183886,0.09702658237515928,0.01217294474045499,0.23809444354755538
2018-12-10 16:00:00,12.074680410797061,8.112271707837804,8.80633219575158,231.28990971375865,1.9643215921235098,1.1080082771363586,0.09932056200321585,0.012181381069257674,0.2415624651840215
2018-12-10 20:00:00,12.089591650348138,8.124772766756722,8.789909376032144,230.9184418949176,1.9865324014953882,1.0932769735820347,0.09928741868629953,0.012190228926294634,0.2454435610466567
2018-12-11 16:00:00,12.113474169877314,8.13734704806193,8.76444154071664,230.54895125564525,2.0092412991293096,1.0719734113177437,0.09876485374416781,0.012199508386113883,0.2496603201221034
2018-12-11 20:00:00,12.1341802269445,8.151510318699097,8.752706981727208,230.12865619494505,2.0434969722575684,1.0452404069917798,0.0996802124633955,0.012209240502509681,0.2524242381768402
2018-12-12 16:00:00,12.16111584777106,8.166169358635639,8.731814639372438,229.6932735703082,2.061667556270133,1.0196423780645496,0.10064022282746357,0.01221944735629064,0.25907907906351535
2018-12-12 20:00:00,12.193560523272089,8.181836156617866,8.708976329097924,229.2287503298354,2.0892123151125785,1.0693810306530644,0.10164706296538863,0.012132591129768234,0.26352196096905267
2018-12-13 16:00:00,12.232953719529261,8.197145237428494,8.683560540273433,228.74868937031522,2.1009299890205093,1.1215459589776042,0.10367862701248076,0.012187839477561808,0.2674010810163235
2018-12-13 20:00:00,12.267927071701418,8.215591346571347,8.65202690809165,228.2599425103306,2.1274631592166315,1.1260116155130973,0.10483368198869934,0.012245782866711167,0.2736645483829734
2018-12-14 00:00:00,12.30241131910149,8.233766534208975,8.61807700116929,227.73457385229796,2.1569491669832965,1.1306951089527604,0.10799630062229444,0.01220899178703854,0.2810628190358014
2019-03-03 20:00:00,12.351211871252781,8.254779535877704,8.594129537811694,227.15523599143447,2.177873516592238,1.1282899923163097,0.10984977870143077,0.01226796699616237,0.2879927126473039
2019-03-10 20:00:00,12.3987831820456,8.251793171774178,8.562379759168362,227.5735401861386,2.1818673466699074,1.1355236504780808,0.11033025571125665,0.012281038556950778,0.2884313815569285
2019-03-12 00:00:00,12.44599211775514,8.242026985031455,8.51308121083511,228.04805434156,2.1838608757757565,1.1470126090379873,0.1103463657459521,0.012343528242655694,0.2892816928523884
2019-03-13 20:00:00,12.500235635694414,8.232662447715917,8.473426635753897,228.50044723627022,2.1964882355696957,1.1580863948447182,0.11231448114819367,0.01240906620571207,0.2885637266500659
2019-04-03 16:00:00,12.544344691094143,8.220011835409377,8.419447447254086,229.0359324673078,2.177487661695047,1.168724755568851,0.11291518754566654,0.012477801142576073,0.290103420632996
2019-04-03 20:00:00,12.571483456513368,8.222744120063494,8.381225371510382,229.04412429498132,2.188145596411878,1.171101572913673,0.11110617230399175,0.012403547539774904,0.29030358749314217
